providerField,canonicalKey,acquisitionSurface,providerTimestamp,synqReceivedAt,requestStartedAt,requestCompletedAt,sequenceNumber,numericValue,rawValueJson,physicalSampleFingerprint,requestedInterval,requestedAggregation,aggregateBucketIdentity,hfWindowFrom,hfWindowTo,hfActualQueryTo,acquisitionOrdinal
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:30:07.000Z,2026-09-02T19:30:10.742Z,2026-09-02T19:30:10.500Z,2026-09-02T19:30:10.742Z,5364,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:30:07Z""}",,,,,,,,4324
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:30:03.016Z,2026-09-02T19:30:10.951Z,2026-09-02T19:30:10.745Z,2026-09-02T19:30:10.951Z,5369,36.86274509803921,36.86274509803921,bb5802ac460e8fca4dfb5a547904a9a26d67c0cf7d39866570c65ebc7f497a1c,1s,AVG,bb5802ac460e8fca4dfb5a547904a9a26d67c0cf7d39866570c65ebc7f497a1c,2026-09-02T19:30:03.016Z,2026-09-02T19:30:10.745Z,2026-09-02T19:30:10.745Z,4329
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:30:04.016Z,2026-09-02T19:30:10.951Z,2026-09-02T19:30:10.745Z,2026-09-02T19:30:10.951Z,5374,14.11764705882353,14.11764705882353,8be6012d5243c06787eb020957ab0b736fe3ee041de39d07425deaf123dcb2a5,1s,AVG,8be6012d5243c06787eb020957ab0b736fe3ee041de39d07425deaf123dcb2a5,2026-09-02T19:30:03.016Z,2026-09-02T19:30:10.745Z,2026-09-02T19:30:10.745Z,4334
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:30:06.016Z,2026-09-02T19:30:10.951Z,2026-09-02T19:30:10.745Z,2026-09-02T19:30:10.951Z,5379,14.11764705882353,14.11764705882353,928573f3d7913a652e6b04b4afb5469e125fbc0b1dddb97fe186ba47d04afdf5,1s,AVG,928573f3d7913a652e6b04b4afb5469e125fbc0b1dddb97fe186ba47d04afdf5,2026-09-02T19:30:03.016Z,2026-09-02T19:30:10.745Z,2026-09-02T19:30:10.745Z,4339
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:30:13.000Z,2026-09-02T19:30:16.485Z,2026-09-02T19:30:16.229Z,2026-09-02T19:30:16.485Z,5384,24.70588235294118,"{""value"":24.70588235294118,""timestamp"":""2026-09-02T19:30:13Z""}",,,,,,,,4344
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:30:08.745Z,2026-09-02T19:30:16.711Z,2026-09-02T19:30:16.486Z,2026-09-02T19:30:16.711Z,5389,16.86274509803922,16.86274509803922,4ae823a9a6bb43b625d6ec34cc14392c8ec8da028155dbb445b20c106c19f8e4,1s,AVG,4ae823a9a6bb43b625d6ec34cc14392c8ec8da028155dbb445b20c106c19f8e4,2026-09-02T19:30:08.745Z,2026-09-02T19:30:16.486Z,2026-09-02T19:30:16.486Z,4349
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:30:10.745Z,2026-09-02T19:30:16.711Z,2026-09-02T19:30:16.486Z,2026-09-02T19:30:16.711Z,5394,14.11764705882353,14.11764705882353,d6b69dfefe64332f5fd171733390b0e35aa8d5f609cc52c36ec3422047d248a0,1s,AVG,d6b69dfefe64332f5fd171733390b0e35aa8d5f609cc52c36ec3422047d248a0,2026-09-02T19:30:08.745Z,2026-09-02T19:30:16.486Z,2026-09-02T19:30:16.486Z,4354
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:30:12.745Z,2026-09-02T19:30:16.711Z,2026-09-02T19:30:16.486Z,2026-09-02T19:30:16.711Z,5399,24.70588235294118,24.70588235294118,4640a6a23545d716c1c9a54ef36a267acf21cabfdc00b833b04043143fc51102,1s,AVG,4640a6a23545d716c1c9a54ef36a267acf21cabfdc00b833b04043143fc51102,2026-09-02T19:30:08.745Z,2026-09-02T19:30:16.486Z,2026-09-02T19:30:16.486Z,4359
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:30:18.000Z,2026-09-02T19:30:22.299Z,2026-09-02T19:30:22.069Z,2026-09-02T19:30:22.299Z,5404,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:30:18Z""}",,,,,,,,4364
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:30:16.486Z,2026-09-02T19:30:22.509Z,2026-09-02T19:30:22.300Z,2026-09-02T19:30:22.509Z,5409,14.11764705882353,14.11764705882353,bbf5685577f7ad269f33e3c1ca50289924592b14af2de70376293ce909a1bb12,1s,AVG,bbf5685577f7ad269f33e3c1ca50289924592b14af2de70376293ce909a1bb12,2026-09-02T19:30:14.486Z,2026-09-02T19:30:22.300Z,2026-09-02T19:30:22.300Z,4369
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:30:17.486Z,2026-09-02T19:30:22.509Z,2026-09-02T19:30:22.300Z,2026-09-02T19:30:22.509Z,5414,14.11764705882353,14.11764705882353,ff53336d37fabfb5a66d5c54ce0fadba6908578d26f556162019bfb74e131549,1s,AVG,ff53336d37fabfb5a66d5c54ce0fadba6908578d26f556162019bfb74e131549,2026-09-02T19:30:14.486Z,2026-09-02T19:30:22.300Z,2026-09-02T19:30:22.300Z,4374
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:30:23.000Z,2026-09-02T19:30:28.207Z,2026-09-02T19:30:27.811Z,2026-09-02T19:30:28.207Z,5419,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:30:23Z""}",,,,,,,,4379
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:30:20.300Z,2026-09-02T19:30:28.457Z,2026-09-02T19:30:28.209Z,2026-09-02T19:30:28.457Z,5424,14.11764705882353,14.11764705882353,a19e107a36b9afcee073f6faddfd7a0a64b281372a006c1ad6af73437d018801,1s,AVG,a19e107a36b9afcee073f6faddfd7a0a64b281372a006c1ad6af73437d018801,2026-09-02T19:30:20.300Z,2026-09-02T19:30:28.209Z,2026-09-02T19:30:28.209Z,4384
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:30:22.300Z,2026-09-02T19:30:28.457Z,2026-09-02T19:30:28.209Z,2026-09-02T19:30:28.457Z,5429,14.11764705882353,14.11764705882353,f066a81dc89aed2fa9c6d36514700499ad14737ca725fe16e5db2482099e8fce,1s,AVG,f066a81dc89aed2fa9c6d36514700499ad14737ca725fe16e5db2482099e8fce,2026-09-02T19:30:20.300Z,2026-09-02T19:30:28.209Z,2026-09-02T19:30:28.209Z,4389
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:30:29.000Z,2026-09-02T19:30:34.865Z,2026-09-02T19:30:34.528Z,2026-09-02T19:30:34.865Z,5460,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:30:29Z""}",,,,,,,,4400
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:30:26.209Z,2026-09-02T19:30:35.066Z,2026-09-02T19:30:34.866Z,2026-09-02T19:30:35.066Z,5465,14.11764705882353,14.11764705882353,219eba1c75bbe1ffb863badc57c0584163645f972dcc09f4a89c4a13eafae7dc,1s,AVG,219eba1c75bbe1ffb863badc57c0584163645f972dcc09f4a89c4a13eafae7dc,2026-09-02T19:30:26.209Z,2026-09-02T19:30:34.866Z,2026-09-02T19:30:34.866Z,4405
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:30:28.209Z,2026-09-02T19:30:35.066Z,2026-09-02T19:30:34.866Z,2026-09-02T19:30:35.066Z,5470,14.11764705882353,14.11764705882353,98d15fc6bf892246cf09d5935bff2fb95c183705e283b75f299e162f67b2dac7,1s,AVG,98d15fc6bf892246cf09d5935bff2fb95c183705e283b75f299e162f67b2dac7,2026-09-02T19:30:26.209Z,2026-09-02T19:30:34.866Z,2026-09-02T19:30:34.866Z,4410
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:30:37.000Z,2026-09-02T19:30:40.662Z,2026-09-02T19:30:40.380Z,2026-09-02T19:30:40.662Z,5475,39.6078431372549,"{""value"":39.6078431372549,""timestamp"":""2026-09-02T19:30:37Z""}",,,,,,,,4415
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:30:32.866Z,2026-09-02T19:30:40.870Z,2026-09-02T19:30:40.663Z,2026-09-02T19:30:40.870Z,5480,14.11764705882353,14.11764705882353,323c4f0df7e69b8f6cea5d954f2160b9835f0bfd01461da5186ee036bdc461f0,1s,AVG,323c4f0df7e69b8f6cea5d954f2160b9835f0bfd01461da5186ee036bdc461f0,2026-09-02T19:30:32.866Z,2026-09-02T19:30:40.663Z,2026-09-02T19:30:40.663Z,4420
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:30:33.866Z,2026-09-02T19:30:40.870Z,2026-09-02T19:30:40.663Z,2026-09-02T19:30:40.870Z,5485,20.3921568627451,20.3921568627451,abcf41a40a171e075d202767d84095caeabca0e7174c3ae012030ce862859604,1s,AVG,abcf41a40a171e075d202767d84095caeabca0e7174c3ae012030ce862859604,2026-09-02T19:30:32.866Z,2026-09-02T19:30:40.663Z,2026-09-02T19:30:40.663Z,4425
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:30:35.866Z,2026-09-02T19:30:40.870Z,2026-09-02T19:30:40.663Z,2026-09-02T19:30:40.870Z,5490,27.45098039215686,27.45098039215686,c7e1bce0f501e8132bea23be0f5d8ed9ddb68a4f26a2db69b6f2466915d42efa,1s,AVG,c7e1bce0f501e8132bea23be0f5d8ed9ddb68a4f26a2db69b6f2466915d42efa,2026-09-02T19:30:32.866Z,2026-09-02T19:30:40.663Z,2026-09-02T19:30:40.663Z,4430
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:30:36.866Z,2026-09-02T19:30:40.870Z,2026-09-02T19:30:40.663Z,2026-09-02T19:30:40.870Z,5495,39.6078431372549,39.6078431372549,6a9101744d2428403c20848cad7626e6c8295a4164455f1a0732369fa25929e3,1s,AVG,6a9101744d2428403c20848cad7626e6c8295a4164455f1a0732369fa25929e3,2026-09-02T19:30:32.866Z,2026-09-02T19:30:40.663Z,2026-09-02T19:30:40.663Z,4435
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:30:41.000Z,2026-09-02T19:30:46.504Z,2026-09-02T19:30:46.220Z,2026-09-02T19:30:46.504Z,5500,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:30:41Z""}",,,,,,,,4440
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:30:38.663Z,2026-09-02T19:30:46.839Z,2026-09-02T19:30:46.506Z,2026-09-02T19:30:46.839Z,5505,14.11764705882353,14.11764705882353,fb9d686c6531620017d033900b76bb996363e7b9822164dda0c28ca02d92e80c,1s,AVG,fb9d686c6531620017d033900b76bb996363e7b9822164dda0c28ca02d92e80c,2026-09-02T19:30:38.663Z,2026-09-02T19:30:46.506Z,2026-09-02T19:30:46.506Z,4445
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:30:40.663Z,2026-09-02T19:30:46.839Z,2026-09-02T19:30:46.506Z,2026-09-02T19:30:46.839Z,5510,14.11764705882353,14.11764705882353,937df09cc7505660a113c0120e11208cd129ecd18f8ed5af47296b97ca281732,1s,AVG,937df09cc7505660a113c0120e11208cd129ecd18f8ed5af47296b97ca281732,2026-09-02T19:30:38.663Z,2026-09-02T19:30:46.506Z,2026-09-02T19:30:46.506Z,4450
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:30:41.000Z,2026-09-02T19:30:52.448Z,2026-09-02T19:30:52.249Z,2026-09-02T19:30:52.448Z,5515,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:30:41Z""}",,,,,,,,4455
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:30:41.000Z,2026-09-02T19:30:58.227Z,2026-09-02T19:30:57.985Z,2026-09-02T19:30:58.227Z,5520,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:30:41Z""}",,,,,,,,4460
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:30:41.000Z,2026-09-02T19:31:03.970Z,2026-09-02T19:31:03.732Z,2026-09-02T19:31:03.970Z,5525,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:30:41Z""}",,,,,,,,4465
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:31:00.228Z,2026-09-02T19:31:04.175Z,2026-09-02T19:31:03.972Z,2026-09-02T19:31:04.175Z,5530,37.25490196078432,37.25490196078432,7ff2b5337464f44e4b93aa0382019d924003e79819b644097911aaeb1df1c872,1s,AVG,7ff2b5337464f44e4b93aa0382019d924003e79819b644097911aaeb1df1c872,2026-09-02T19:30:56.228Z,2026-09-02T19:31:03.971Z,2026-09-02T19:31:03.971Z,4470
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:31:04.000Z,2026-09-02T19:31:10.023Z,2026-09-02T19:31:09.777Z,2026-09-02T19:31:10.023Z,5561,23.92156862745098,"{""value"":23.92156862745098,""timestamp"":""2026-09-02T19:31:04Z""}",,,,,,,,4481
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:31:01.971Z,2026-09-02T19:31:10.236Z,2026-09-02T19:31:10.025Z,2026-09-02T19:31:10.236Z,5566,16.47058823529412,16.47058823529412,4fc7673304745ebea7bf1971e9763f09ae71af5c1e6f3df0483c5b7732801343,1s,AVG,4fc7673304745ebea7bf1971e9763f09ae71af5c1e6f3df0483c5b7732801343,2026-09-02T19:31:01.971Z,2026-09-02T19:31:10.025Z,2026-09-02T19:31:10.025Z,4486
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:31:02.971Z,2026-09-02T19:31:10.236Z,2026-09-02T19:31:10.025Z,2026-09-02T19:31:10.236Z,5571,16.47058823529412,16.47058823529412,ecce0cbbd63ad4dc2a68903e20eb691efdca33586e6321ffafab554b7658e8fc,1s,AVG,ecce0cbbd63ad4dc2a68903e20eb691efdca33586e6321ffafab554b7658e8fc,2026-09-02T19:31:01.971Z,2026-09-02T19:31:10.025Z,2026-09-02T19:31:10.025Z,4491
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:31:03.971Z,2026-09-02T19:31:10.236Z,2026-09-02T19:31:10.025Z,2026-09-02T19:31:10.236Z,5576,23.92156862745098,23.92156862745098,127dd8a914cd273af38596fcc138ebabfd32ab7fc22c06c731eba11a3a41b8bd,1s,AVG,127dd8a914cd273af38596fcc138ebabfd32ab7fc22c06c731eba11a3a41b8bd,2026-09-02T19:31:01.971Z,2026-09-02T19:31:10.025Z,2026-09-02T19:31:10.025Z,4496
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:31:05.971Z,2026-09-02T19:31:10.236Z,2026-09-02T19:31:10.025Z,2026-09-02T19:31:10.236Z,5581,23.92156862745098,23.92156862745098,1946382c9aee9f2df13ddf87ae9e983c09cb9ff48949055a833b9918b43897bb,1s,AVG,1946382c9aee9f2df13ddf87ae9e983c09cb9ff48949055a833b9918b43897bb,2026-09-02T19:31:01.971Z,2026-09-02T19:31:10.025Z,2026-09-02T19:31:10.025Z,4501
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:31:06.971Z,2026-09-02T19:31:10.236Z,2026-09-02T19:31:10.025Z,2026-09-02T19:31:10.236Z,5586,23.92156862745098,23.92156862745098,c14495904dc3c880cab6cd24fe61b26be204ff82bb00992889cd1e24291b5ff6,1s,AVG,c14495904dc3c880cab6cd24fe61b26be204ff82bb00992889cd1e24291b5ff6,2026-09-02T19:31:01.971Z,2026-09-02T19:31:10.025Z,2026-09-02T19:31:10.025Z,4506
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:31:12.000Z,2026-09-02T19:31:15.766Z,2026-09-02T19:31:15.506Z,2026-09-02T19:31:15.766Z,5591,36.86274509803921,"{""value"":36.86274509803921,""timestamp"":""2026-09-02T19:31:12Z""}",,,,,,,,4511
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:31:08.025Z,2026-09-02T19:31:16.193Z,2026-09-02T19:31:15.767Z,2026-09-02T19:31:16.193Z,5596,14.50980392156863,14.50980392156863,4790feb275e8e2979746f4de84f12d9e834e1fe12a6cd316d80a202817cc1884,1s,AVG,4790feb275e8e2979746f4de84f12d9e834e1fe12a6cd316d80a202817cc1884,2026-09-02T19:31:08.025Z,2026-09-02T19:31:15.767Z,2026-09-02T19:31:15.767Z,4516
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:31:09.025Z,2026-09-02T19:31:16.193Z,2026-09-02T19:31:15.767Z,2026-09-02T19:31:16.193Z,5601,14.90196078431373,14.90196078431373,abb085b18f50f56574b85fbb159d7c66a6c63cc1db0bf68e372a761298c0111a,1s,AVG,abb085b18f50f56574b85fbb159d7c66a6c63cc1db0bf68e372a761298c0111a,2026-09-02T19:31:08.025Z,2026-09-02T19:31:15.767Z,2026-09-02T19:31:15.767Z,4521
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:31:11.025Z,2026-09-02T19:31:16.193Z,2026-09-02T19:31:15.767Z,2026-09-02T19:31:16.193Z,5606,36.86274509803921,36.86274509803921,978dd7bd7ca10178e5f616be8d1e8c371c1f191cca7d7111533d3af5c6f75102,1s,AVG,978dd7bd7ca10178e5f616be8d1e8c371c1f191cca7d7111533d3af5c6f75102,2026-09-02T19:31:08.025Z,2026-09-02T19:31:15.767Z,2026-09-02T19:31:15.767Z,4526
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:31:18.000Z,2026-09-02T19:31:21.748Z,2026-09-02T19:31:21.548Z,2026-09-02T19:31:21.748Z,5611,41.96078431372549,"{""value"":41.96078431372549,""timestamp"":""2026-09-02T19:31:18Z""}",,,,,,,,4531
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:31:14.767Z,2026-09-02T19:31:21.968Z,2026-09-02T19:31:21.749Z,2026-09-02T19:31:21.968Z,5616,41.96078431372549,41.96078431372549,748d819261baa002ee2362a885fa075e3949bd99d130a7c23e34b4d37ef163b5,1s,AVG,748d819261baa002ee2362a885fa075e3949bd99d130a7c23e34b4d37ef163b5,2026-09-02T19:31:13.767Z,2026-09-02T19:31:21.749Z,2026-09-02T19:31:21.749Z,4536
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:31:17.767Z,2026-09-02T19:31:21.968Z,2026-09-02T19:31:21.749Z,2026-09-02T19:31:21.968Z,5621,41.96078431372549,41.96078431372549,93efc2ddfa104ed0b84f3c09560acf46f5dd4dae6fecd0bbfa453746af16588a,1s,AVG,93efc2ddfa104ed0b84f3c09560acf46f5dd4dae6fecd0bbfa453746af16588a,2026-09-02T19:31:13.767Z,2026-09-02T19:31:21.749Z,2026-09-02T19:31:21.749Z,4541
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:31:24.000Z,2026-09-02T19:31:27.539Z,2026-09-02T19:31:27.284Z,2026-09-02T19:31:27.539Z,5626,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:31:24Z""}",,,,,,,,4546
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:31:19.749Z,2026-09-02T19:31:27.782Z,2026-09-02T19:31:27.541Z,2026-09-02T19:31:27.782Z,5631,14.90196078431373,14.90196078431373,ec1252420224d996c07c8f58b1b4e766bd55e8cdd4d79ccbd9de4d668493ce6e,1s,AVG,ec1252420224d996c07c8f58b1b4e766bd55e8cdd4d79ccbd9de4d668493ce6e,2026-09-02T19:31:19.749Z,2026-09-02T19:31:27.540Z,2026-09-02T19:31:27.540Z,4551
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:31:20.749Z,2026-09-02T19:31:27.782Z,2026-09-02T19:31:27.541Z,2026-09-02T19:31:27.782Z,5636,14.11764705882353,14.11764705882353,f82a3228f7c4984a9c6af75f73462ddece48e749aa310ad6bbeed0ff32c5660b,1s,AVG,f82a3228f7c4984a9c6af75f73462ddece48e749aa310ad6bbeed0ff32c5660b,2026-09-02T19:31:19.749Z,2026-09-02T19:31:27.540Z,2026-09-02T19:31:27.540Z,4556
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:31:22.749Z,2026-09-02T19:31:27.782Z,2026-09-02T19:31:27.541Z,2026-09-02T19:31:27.782Z,5641,29.41176470588235,29.41176470588235,a309588793290061086815aa40e66db7c5f683911abb1ada0a2fdfe159adda61,1s,AVG,a309588793290061086815aa40e66db7c5f683911abb1ada0a2fdfe159adda61,2026-09-02T19:31:19.749Z,2026-09-02T19:31:27.540Z,2026-09-02T19:31:27.540Z,4561
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:31:23.749Z,2026-09-02T19:31:27.782Z,2026-09-02T19:31:27.541Z,2026-09-02T19:31:27.782Z,5646,14.11764705882353,14.11764705882353,346f7ecabf433387c7ee3b72435c14ed8b6c18254218e321e4476b27e0d2a8d2,1s,AVG,346f7ecabf433387c7ee3b72435c14ed8b6c18254218e321e4476b27e0d2a8d2,2026-09-02T19:31:19.749Z,2026-09-02T19:31:27.540Z,2026-09-02T19:31:27.540Z,4566
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:31:29.000Z,2026-09-02T19:31:33.333Z,2026-09-02T19:31:33.111Z,2026-09-02T19:31:33.333Z,5651,24.70588235294118,"{""value"":24.70588235294118,""timestamp"":""2026-09-02T19:31:29Z""}",,,,,,,,4571
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:31:25.540Z,2026-09-02T19:31:33.562Z,2026-09-02T19:31:33.334Z,2026-09-02T19:31:33.562Z,5656,25.09803921568627,25.09803921568627,171a8f4fe7a65d0eab405e83e40cb088cdcc467017773e215b9ae291303e9db9,1s,AVG,171a8f4fe7a65d0eab405e83e40cb088cdcc467017773e215b9ae291303e9db9,2026-09-02T19:31:25.540Z,2026-09-02T19:31:33.334Z,2026-09-02T19:31:33.334Z,4576
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:31:26.540Z,2026-09-02T19:31:33.562Z,2026-09-02T19:31:33.334Z,2026-09-02T19:31:33.562Z,5661,27.45098039215686,27.45098039215686,fa2a2e8e309dd725f282244a39db7526d3f9252de57980d9a73246d2086c67d6,1s,AVG,fa2a2e8e309dd725f282244a39db7526d3f9252de57980d9a73246d2086c67d6,2026-09-02T19:31:25.540Z,2026-09-02T19:31:33.334Z,2026-09-02T19:31:33.334Z,4581
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:31:27.540Z,2026-09-02T19:31:33.562Z,2026-09-02T19:31:33.334Z,2026-09-02T19:31:33.562Z,5666,25.09803921568627,25.09803921568627,b3165e7963414aa756b577530504dbbd531ab8aa7dbd6fa71fa284f2a3cb281d,1s,AVG,b3165e7963414aa756b577530504dbbd531ab8aa7dbd6fa71fa284f2a3cb281d,2026-09-02T19:31:25.540Z,2026-09-02T19:31:33.334Z,2026-09-02T19:31:33.334Z,4586
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:31:28.540Z,2026-09-02T19:31:33.562Z,2026-09-02T19:31:33.334Z,2026-09-02T19:31:33.562Z,5671,24.70588235294118,24.70588235294118,52de4ff6e1b4d35ba76220ca7a368b67c399267aa7319dae2a60712d0da74e8f,1s,AVG,52de4ff6e1b4d35ba76220ca7a368b67c399267aa7319dae2a60712d0da74e8f,2026-09-02T19:31:25.540Z,2026-09-02T19:31:33.334Z,2026-09-02T19:31:33.334Z,4591
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:31:34.000Z,2026-09-02T19:31:39.359Z,2026-09-02T19:31:38.857Z,2026-09-02T19:31:39.359Z,5676,25.09803921568627,"{""value"":25.09803921568627,""timestamp"":""2026-09-02T19:31:34Z""}",,,,,,,,4596
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:31:31.334Z,2026-09-02T19:31:39.740Z,2026-09-02T19:31:39.360Z,2026-09-02T19:31:39.740Z,5681,14.11764705882353,14.11764705882353,a1ee017d278cd66c2e6cfa338dc2d4d903ce044a4e214f83776ac55ec8710ff9,1s,AVG,a1ee017d278cd66c2e6cfa338dc2d4d903ce044a4e214f83776ac55ec8710ff9,2026-09-02T19:31:31.334Z,2026-09-02T19:31:39.360Z,2026-09-02T19:31:39.360Z,4601
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:31:32.334Z,2026-09-02T19:31:39.740Z,2026-09-02T19:31:39.360Z,2026-09-02T19:31:39.740Z,5686,24.70588235294118,24.70588235294118,97cf1065838024841d6e42bc3de9d19393cf70f032b59a8022f2912676d53e82,1s,AVG,97cf1065838024841d6e42bc3de9d19393cf70f032b59a8022f2912676d53e82,2026-09-02T19:31:31.334Z,2026-09-02T19:31:39.360Z,2026-09-02T19:31:39.360Z,4606
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:31:33.334Z,2026-09-02T19:31:39.740Z,2026-09-02T19:31:39.360Z,2026-09-02T19:31:39.740Z,5691,25.09803921568627,25.09803921568627,69c7e6f05ce95ed960848c49c55e8a0603c543d6c5f81a7a8d412a3ef5947c30,1s,AVG,69c7e6f05ce95ed960848c49c55e8a0603c543d6c5f81a7a8d412a3ef5947c30,2026-09-02T19:31:31.334Z,2026-09-02T19:31:39.360Z,2026-09-02T19:31:39.360Z,4611
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:31:43.000Z,2026-09-02T19:31:46.330Z,2026-09-02T19:31:45.892Z,2026-09-02T19:31:46.330Z,5722,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:31:43Z""}",,,,,,,,4622
